COUNT,House Amount (in thousands),Senate Amount (in thousands),Final Amount (in thousands),Program Increase,Floor Amendment,Sponsor(s),Airdrop,Zero to Hero,Unfunded Priority,Program Element,Service Subsection,Bill Subsection,Bill Section,Proposed Funding Offset
,"$8,000",$0,"$8,000",deployable power generation and distribution system power unit,,,No,No,No,Tactical Electric Power Recapitalization,"Other Procurement, Army",Army,Procurement,
,"$8,000",$0,"$8,000",M4 carbine upper receivers,,,No,Yes,No,Carbine,"Procurement of Weapons and Tracked Combat Vehicles, Army",Army,Procurement,
,"$8,000",$0,"$8,000","virtual, augmented, and mixed reality readiness",,,No,Yes,No,Manufacturing Technology Program,,Air Force,RDT&E,
,"$8,000",$0,"$8,000",WDTC,,,No,No,No,Army Test Ranges and Facilities,,Army,RDT&E,
,$0,"$8,000","$8,000",Multi-factor authentication for cyber security,,,No,Yes,No,Defensive CYBER Tool Development,,Army,RDT&E,
,"$10,000",$0,"$8,000","additive manufacturing for maintenance, repair, and overhaul operations",,,No,Yes,No,Future Vertical Lift Advanced Technology,,Army,RDT&E,
,"$5,000","$8,000","$8,000",addative manufacturing with indigenous materials,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
,"$8,000",$0,"$8,000",developing engineering practices for ecosystem design solutions,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
,"$5,000",$0,"$8,000",ruggedized deployable solar generator,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
,"$8,000",$0,"$8,000",ultra-high strength steel construction material,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
,$0,"$8,000","$8,000",Defense resiliency against extreme cold weather,,,No,Yes,No,Ground Technology,,Army,RDT&E,
,$0,"$8,000","$8,000",Hearing protection for communications,,,No,Yes,No,Medical Advanced Technology,,Army,RDT&E,
,$0,"$8,000","$8,000",Multi-static radar system,,,No,Yes,No,Network C3I Technology,,Army,RDT&E,
,$0,"$8,000","$8,000",Advanced nickel-cobalt alloy armor production,,,No,Yes,No,Next Generation Combat Vehicle Advanced Technology,,Army,RDT&E,
,$0,"$8,000","$8,000",Lithium-ion batteries for military vehicles,,,No,Yes,No,Next Generation Combat Vehicle Advanced Technology,,Army,RDT&E,
,$0,"$8,000","$8,000",Program increase,,,No,No,No,Next Generation Combat Vehicle Advanced Technology,,Army,RDT&E,
,$0,"$8,000","$8,000",Virtual and physical prototyping,,,No,Yes,No,Next Generation Combat Vehicle Advanced Technology,,Army,RDT&E,
,"$8,000",$0,"$8,000",silicon carbide electronics,,,No,No,No,Next Generation Combat Vehicle Technology,,Army,RDT&E,
,"$8,000","$6,000","$8,000",Pathfinder Airborne,,,No,Yes,No,Soldier Lethality Technology,,Army,RDT&E,
,"$5,000",$0,"$8,000",benzoxazine for high-mach system thermal protection,,,No,Yes,No,Advanced Research,,Defense Wide,RDT&E,
,"$4,000",$0,"$8,000",strategic multilayer assessment,,,No,Yes,No,Analytic Assessments,,Defense Wide,RDT&E,
,$0,"$8,000","$8,000",C-130J weapons modernization,,,No,Yes,No,Aviation Systems,,Defense Wide,RDT&E,
,"$8,000",$0,"$8,000",industrial foreign influence analysis,,,No,Yes,No,Defense Innovation Unit (DIU),,Defense Wide,RDT&E,
,"$8,000",$0,"$8,000",AI development tools,,,No,Yes,No,Defense Innovation Unit (DIU) Fielding,,Defense Wide,RDT&E,
,$0,"$8,000","$8,000",Advanced robotics and automation training,,,No,Yes,No,Defense-Wide Manufacturing Science and Technology Program,,Defense Wide,RDT&E,
,$0,"$8,000","$8,000",Titanium refinement process,,,No,Yes,No,Force Protection Applied Research,,Navy,RDT&E,
,$0,"$8,000","$8,000",Electronic maneuver warfare unmanned sensor,,,No,Yes,No,Future Naval Capabilities Advanced Technology Development,,Navy,RDT&E,
,"$8,000",$0,"$8,000",open modular navy multiband terminal,,,No,No,No,Joint Tactical Radio System - Navy (JTRS-NAVY),,Navy,RDT&E,
,$0,"$8,000","$8,000",National energetics plan,,,No,Yes,No,Manufacturing Technology Program,,Navy,RDT&E,
,"$8,000",$0,"$8,000",encrypted IFF for mode 5 deconfliction,,,No,Yes,No,Navigation/ID System,,Navy,RDT&E,
,$0,$0,"$8,000",warfighter experience lab,,,No,Yes,No,Navy Warfighting Experiments and Demonstrations,,Navy,RDT&E,
,$0,"$8,000","$8,000",HWIL for unmanned system development,,,No,Yes,No,USMC Advanced Technology Demonstration [ATD],,Navy,RDT&E,
,$0,"$8,000","$8,000",PARCS,,,No,Yes,No,Ballistic Missile Defense Radars,,Space Force,RDT&E,
,$0,"$8,000","$8,000",Modular multi-mode propulsion system,,,No,No,No,Space Advanced Technology Development/Demo,,Space Force,RDT&E,
,"$7,800",$0,"$7,800",freeze-dried plasma,,,No,No,No,Industrial Base Analysis and Sustainment Support,,Defense Wide,RDT&E,
,$0,"$7,500","$7,500",20mm ammunition,,,No,No,No,"CTG, 20mm, All Types","Procurement of Ammunition, Army",Army,Procurement,
,$0,"$7,500","$7,500",Advanced aerospace fuels for hypersonic propulsion,,,No,No,No,Aerospace Propulsion,,Air Force,RDT&E,
,$0,"$7,500","$7,500",Next generation satellite communication capabilities,,,No,Yes,No,E-4B National Airborne Operations Center [NAOC],,Air Force,RDT&E,
,$0,"$7,500","$7,500",Expansion of thermoplastic composites and alternatives to critical minerals,,,No,Yes,No,Manufacturing Technology Program,,Air Force,RDT&E,
,"$7,500",$0,"$7,500",nano-bio technologies,,,No,Yes,No,Materials,,Air Force,RDT&E,
,$0,"$7,500","$7,500",Behavioral health interventions,,,No,Yes,No,University Research Initiatives,,Air Force,RDT&E,
,$0,"$7,500","$7,500",AH-64 modernization,,,No,Yes,No,Apache Future Development,,Army,RDT&E,
,$0,$0,"$7,500",blade integrity,,,Yes,Yes,No,Blackhawk Product Improvement Program,,Army,RDT&E,
,$0,"$7,500","$7,500",Engine enhancement,,,No,Yes,No,Chinook Product Improvement Program,,Army,RDT&E,
,$0,$0,"$7,500",hypersonic metal alloys,,,Yes,Yes,No,Long Range Precision Fires Advanced Technology,,Army,RDT&E,
,"$7,500",$0,"$7,500",maneuverable lightweight electric weight reducer,,,No,Yes,No,Next Generation Combat Vehicle Advanced Technology,,Army,RDT&E,
,"$7,500",$0,"$7,500",low cost liquid target demonstration,,,No,Yes,No,Ballistic Missile Defense Targets,,Defense Wide,RDT&E,
,$0,"$7,500","$7,500",Quantum computing and quantum networking,,,No,Yes,No,Intelligence Systems Development,,Defense Wide,RDT&E,
,"$7,500",$0,"$7,500",arctic geospatial monitoring,,,No,Yes,No,Ocean Warfighting Environment Applied Research,,Navy,RDT&E,
,$0,"$7,500","$7,500",Digital Beamforming ground-based C2,,,No,Yes,No,Space Rapid Capabilities Office,,Space Force,RDT&E,
,$0,"$7,500","$7,500","Space modeling, simulation, and analysis hub",,,No,Yes,No,Space Technology,,Space Force,RDT&E,
,$0,"$7,441","$7,441",Capability improvements,,,No,No,No,E-6 Series,"Aircraft Procurement, Navy",Navy,Procurement,
,"$7,200",$0,"$7,200",visualization and intelligence planning for enhanced readiness,,,No,Yes,No,Emerging Technology Initiatives,,Army,RDT&E,
,"$7,000",$0,"$7,000",deep submergence collective propulsion,,,No,Yes,No,Underwater Systems,"Procurement, Defense Wide",Defense Wide,Procurement,
,$0,"$7,000","$7,000",Aviation infrared laser aiming device,,,No,No,No,Common Defensive Weapon System,"Aircraft Procurement, Navy",Navy,Procurement,
,$0,"$7,000","$7,000","Ctg, 40mm, Day/Night marker M1110",,,No,No,No,Infantry Weapons Ammunition,"Procurement of Ammunition, Navy and Marine Corps",Navy,Procurement,
,$0,"$12,000","$7,000",Compact scramjet testing,,,No,Yes,No,Aerospace Propulsion,,Air Force,RDT&E,
,$0,$0,"$7,000",digital engineering enabled workforce development,,,No,Yes,No,Digital Transformation Office,,Air Force,RDT&E,
,$0,"$8,000","$7,000",AFGSC modernization and enhancement of mission capabilities,,,No,Yes,No,Intercontinental Ballistic Missile - Dem/Val,,Air Force,RDT&E,
,$0,"$7,000","$7,000",Composites for advanced air mobility,,,No,Yes,No,Manufacturing Technology Program,,Air Force,RDT&E,
,$0,"$7,000","$7,000",Thermal protection for hypersonic vehicles,,,No,No,No,Materials,,Air Force,RDT&E,
,"$7,000",$0,"$7,000",low SWAP-C next generation HEL,,,No,Yes,No,Air and Missile Defense Technology,,Army,RDT&E,
,$0,"$7,000","$7,000",Rapid entry and sustainment for the arctic,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
,$0,$0,"$7,000",advanced encryption technology,,,Yes,Yes,No,Network C3I Advanced Technology,,Army,RDT&E,
,$0,"$7,000","$7,000",Next generation command platform,,,No,Yes,No,Network C3I Advanced Technology,,Army,RDT&E,
,"$7,000",$0,"$7,000",digital twin,,,No,Yes,No,Next Generation Combat Vehicle Advanced Technology,,Army,RDT&E,
,"$7,000","$3,000","$7,000",off-road maneuver / Advanced technology for off-road maneuver,,,No,Yes,No,Next Generation Combat Vehicle Advanced Technology,,Army,RDT&E,
,$0,"$7,000","$7,000",Small unit technology advancements,,,No,Yes,No,Next Generation Combat Vehicle Technology,,Army,RDT&E,
,$0,"$7,000","$7,000",Immersive AR/VR for UAS,,,No,Yes,No,Night Vision Systems Advanced Development,,Army,RDT&E,
,"$7,000",$0,"$7,000",advanced female body armor,,,No,Yes,No,Soldier Lethality Advanced Technology,,Army,RDT&E,
,$0,"$7,000","$7,000","UAS swarm threat representation, detection, and mitigation",,,No,Yes,No,Threat Simulator Development,,Army,RDT&E,
,"$7,000",$0,"$7,000",soldier touchpoint center,,,No,Yes,No,University Research Initiatives,,Army,RDT&E,
,"$7,000",$0,"$7,000",advanced directed energy optics design and manufacturing,,,No,Yes,No,Advanced Research,,Defense Wide,RDT&E,
,$0,$0,"$7,000",Program increase,,,Yes,No,No,Defense Innovation Unit (DIU) Prototyping,,Defense Wide,RDT&E,
,$0,"$7,000","$7,000","Unmanned traffic management test, evaluation, and implementation",,,No,Yes,No,Department of Defense [DOD] Unmanned System Common Development,,Defense Wide,RDT&E,
,$0,"$7,000","$7,000",Indentity threat mitigation,,,No,Yes,No,SOF Technology Development,,Defense Wide,RDT&E,
,"$7,000",$0,"$7,000",high voltage silicon carbide microelectronics,,,No,No,No,Trusted & Assured Microelectronics,,Defense Wide,RDT&E,
,"$3,000",$0,"$7,000",advanced antenna technology,,,No,No,No,Electromagnetic Systems Applied Research,,Navy,RDT&E,
,$0,"$7,000","$7,000",Energy resilience,,,No,Yes,No,Force Protection Applied Research,,Navy,RDT&E,
,$0,"$7,000","$7,000",Precision maneuvering unit,,,No,Yes,No,New Design SSN,,Navy,RDT&E,
,"$7,000",$0,"$7,000",omniblast water sensor technology,,,No,Yes,No,Warfighter Protection Advanced Technology,,Navy,RDT&E,
,$0,"$6,800","$6,800",CAD/PAD technology,,,No,No,No,Precision Strike Weapons Development Program,,Navy,RDT&E,
,"$6,500",$0,"$6,500",low-cost rapid aerospace fabrication technology,,,No,Yes,No,Aerospace Vehicle Technologies,,Air Force,RDT&E,
,"$6,500",$0,"$6,500",software programmable open mission systems compliant radios,,,No,Yes,No,Tactical Data Networks Enterprise,,Air Force,RDT&E,
,$0,"$6,500","$6,500",USV cUAS,,,No,Yes,No,Navy Warfighting Experiments and Demonstrations,,Navy,RDT&E,
,$0,"$6,500","$6,500",Space sensor fusion,,,No,Yes,No,Space Science and Technology Research and Development,,Space Force,RDT&E,
,"$6,350",$0,"$6,350",crowd sources AI for detection,,,No,Yes,No,Counter Weapons of Mass Destruction Applied Research,,Defense Wide,RDT&E,
,"$6,250","$2,000","$6,250",relative positioning of autonomous platforms,,,No,Yes,No,Force Protection Applied Research,,Navy,RDT&E,
,"$6,200",$0,"$6,200",infrastructure upgrade for hypersonic booster tests,,,No,Yes,No,Aerospace Propulsion and Power Technology,,Air Force,RDT&E,
,"$6,000",$0,"$6,000",quantum optoelectronic materials and devices,,,No,No,No,Aerospace Sensors,,Air Force,RDT&E,
,$0,"$6,000","$6,000",Joint pacific Alaska range complex,,,No,Yes,No,Combat Traning Ranges,,Air Force,RDT&E,
,$0,$0,"$6,000",digital transformation hub,,,No,Yes,No,Digital Transformation Office,,Air Force,RDT&E,
,"$6,000",$0,"$6,000",thermoplastic flight control components for advanced manned and unmanned platforms,,,No,Yes,No,Manufacturing Technology Program,,Air Force,RDT&E,
,$0,"$6,000","$6,000",Machine learning global weather forecasting,,,No,Yes,No,Weather Service,,Air Force,RDT&E,
,"$6,000",$0,"$6,000",surface tolerant adhesives,,,No,Yes,No,Future Vertical Lift Advanced Technology,,Army,RDT&E,
,"$6,000",$0,"$6,000",anticipating threats to natural systems,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
,$0,"$6,000","$6,000",Materials and manufacturing technology for cold environments,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
,"$6,000",$0,"$6,000",novel materials for smart infrastructure systems,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
,"$6,000",$0,"$6,000",secure management of energy generation and storage,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
,$0,$0,"$6,000",Virtual environment for cold weather mobility testing,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
,$0,"$6,000","$6,000",Weapon terminal effects in extreme temperatures,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
,"$6,000",$0,"$6,000",autonomous digital design,,,No,Yes,No,Ground Technology,,Army,RDT&E,
,$0,"$6,000","$6,000",Predictive development of water-related hazards,,,No,Yes,No,Ground Technology,,Army,RDT&E,
,"$6,000",$0,"$6,000",rapid ultra-lightweight infrastructure manufacturing,,,No,Yes,No,Ground Technology,,Army,RDT&E,
,"$6,000",$0,"$6,000",crew served weapons fire control sensor development,,,No,Yes,No,Infantry Support Weapons,,Army,RDT&E,
,$0,"$6,000","$6,000",Detection of unexploded ordnance technology,,,No,Yes,No,Network C3I Technology,,Army,RDT&E,
,"$6,000",$0,"$6,000",casting to additive manufacturing,,,No,Yes,No,Next Generation Combat Vehicle Advanced Technology,,Army,RDT&E,
,"$6,000",$0,"$6,000",advanced technologies for autonomous ground vehicles and warfighter survivability,,,No,Yes,No,Next Generation Combat Vehicle Technology,,Army,RDT&E,
,$0,"$6,000","$6,000",Advanced textiles and shelters,,,No,Yes,No,Soldier Lethality Technology,,Army,RDT&E,
,$0,"$6,000","$6,000",Energy efficient AI hardware for military edge devices,,,No,Yes,No,Advanced Research,,Defense Wide,RDT&E,
,$0,"$6,000","$6,000",Alternative domestic source C-130J IRSS,,,No,Yes,No,Aviation Systems,,Defense Wide,RDT&E,
,"$6,000",$0,"$6,000",data analytics and visualization,,,No,Yes,No,Defense-Wide Manufacturing Science and Technology Program,,Defense Wide,RDT&E,
,$0,"$6,000","$6,000",Digital manufacturing accelerator,,,No,Yes,No,Defense-Wide Manufacturing Science and Technology Program,,Defense Wide,RDT&E,
,$0,"$6,000","$6,000",Small radio-frequency demonstrator,,,No,Yes,No,Electronics Technology,,Defense Wide,RDT&E,
,$0,$0,"$6,000",detection and tracking technology,,,Yes,Yes,No,Intelligence Systems Development,,Defense Wide,RDT&E,
,$0,"$6,000","$6,000",Assessment of comercial systems,,,No,Yes,No,SOF Technology Development,,Defense Wide,RDT&E,
,$0,"$6,000","$6,000",Large format lithium ion batteries,,,No,Yes,No,Advanced Surface Machinery Systems,,Navy,RDT&E,
,$0,"$6,000","$6,000",Dark swarm in deined environments,,,No,Yes,No,Electromagnetic Systems Applied Research,,Navy,RDT&E,
,$0,"$6,000","$6,000",Automated acoustic signal classifier,,,No,Yes,No,Future Naval Capabilities Advanced Technology Development,,Navy,RDT&E,
,$0,$0,"$6,000",combined fiber laser arrays without wavefront sensing,,,Yes,Yes,No,Innovative Naval Prototypes (INP) Advanced Technology Development,,Navy,RDT&E,
,"$6,000","$3,000","$6,000",rapid applied materials processing lab development / Rapid applied mateirals and process development,,,No,Yes,No,Warfighter Sustainment Applied Research,,Navy,RDT&E,
,$0,"$6,000","$6,000",Browser plug-in security research,,,No,Yes,No,Operational Test and Evaluation,,"Operational Test and Evaluation, Defense",RDT&E,
,"$5,909",$0,"$5,909",future pilot training center beddown (F-16 post production support),,,No,Yes,No,F-16,"Aircraft Procurement, Air Force",Air Force,Procurement,
,"$5,600",$0,"$5,600",underwater electromagnetic theory and ocean hydrodynamics,,,No,Yes,No,Force Protection Applied Research,,Navy,RDT&E,
,$0,"$5,500","$5,500",Arctic capable prepositioned shelter,,,No,Yes,NORTHCOM,Agile Combat Support,,Air Force,RDT&E,
,$0,"$5,500","$5,500",Platform digitalization and maintenance,,,No,Yes,No,Future Vertical Lift Advanced Technology,,Army,RDT&E,
,"$5,500","$5,500","$5,500",cross laminated timber / cross-laminated timber and recycled carbon fiber materials,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
,$0,"$5,500","$5,500",Cybersecurity for autonomous ground vehicles,,,No,Yes,No,Next Generation Combat Vehicle Advanced Technology,,Army,RDT&E,
,$0,"$5,500","$5,500",Wafer-level vacuum packaging,,,No,Yes,No,Soldier Lethality Technology,,Army,RDT&E,
,"$5,390",$0,"$5,390",dual advanced use trauma system,,,No,Yes,No,Homeland Defense Technology Transfer Program,,Defense Wide,RDT&E,
,$0,"$5,300","$5,300",Joint CONUS communications support environment satellite communications upgrade,,,No,Yes,No,Global BRDCST SVC - GBS,"Other Procurement, Army",Army,Procurement,
,$0,"$5,130","$5,130",Distributed Common Ground/Surface System-Marine Corps All-Source SCI Workstations,,,No,Yes,No,Distributed Common Ground System-MC,"Procurement, Marine Corps",Navy,Procurement,
,"$5,100",$0,"$5,100",digital engineering for tungsten carbide ammunition,,,No,Yes,No,Weapons and Munitions Product Improvement Programs,,Army,RDT&E,
,$0,"$5,000","$5,000",Long-range radar site battery energy storage system,,,No,Yes,No,Base Maintenance and Support Equipment,"Other Procurement, Air Force",Air Force,Procurement,
,$0,"$5,000","$5,000",Base maintenance vehicles for arctic operations,,,No,Yes,No,Base Maintenance Support Vehicles,"Other Procurement, Air Force",Air Force,Procurement,
,$0,"$5,000","$5,000",Disaster relief mobile kitchen trailer,,,No,Yes,No,Base Procured Equipment,"Other Procurement, Air Force",Air Force,Procurement,
,$0,"$5,000","$5,000",EOD directed energy systems (RADBO),,,No,No,No,Engineering and EOD Equipment,"Other Procurement, Air Force",Air Force,Procurement,
,$0,"$5,000","$5,000",R-11 refuelers for arctic operations,,,No,No,No,Special Purpose Vehicles,"Other Procurement, Air Force",Air Force,Procurement,
,$0,"$5,000","$5,000",ATACMS,,,No,No,No,Army Tactical MSL SYS [ATACMS]--SYS SUM,"Missile Procurement, Army",Army,Procurement,
,$0,"$5,000","$5,000",Program increase,,,No,Yes,No,Long Range Percision Munition,"Missile Procurement, Army",Army,Procurement,
,$0,"$5,000","$5,000",Expeditionary base modules--Army National Guard,,,No,Yes,No,Force Provider,"Other Procurement, Army",Army,Procurement,
,"$5,000","$5,000","$5,000",soldier borne sensor,,,No,No,No,Robotics and Applique Systems,"Other Procurement, Army",Army,Procurement,
,$0,"$5,000","$5,000",120mm mortar WP smoke,,,No,No,No,"120mm Mortar, All Types","Procurement of Ammunition, Army",Army,Procurement,
,"$5,000",$0,"$5,000",family of unmanned ground systems,,,No,No,No,Intelligence Systems,"Procurement, Defense Wide",Defense Wide,Procurement,
,$0,"$5,000","$5,000",Resilient waveform communications,,,No,Yes,No,Warrior Systems <$5M,"Procurement, Defense Wide",Defense Wide,Procurement,
,"$5,000",$0,"$5,000",fleet hospital program,,,No,Yes,No,Medical Support Equipment,"Other Procurement, Navy",Navy,Procurement,
,"$5,000",$0,"$5,000",individual combat aircrew display system,,,No,Yes,No,Training Devices,"Procurement, Marine Corps",Navy,Procurement,
,$0,"$5,000","$5,000",Additional AURs,,,No,No,No,AARGM-ER,"Weapons Procurement, Navy",Navy,Procurement,
,$0,"$5,000","$5,000",Tomahawk supply chain,,,No,Yes,No,Tomahawk,"Weapons Procurement, Navy",Navy,Procurement,
,"$5,000",$0,"$5,000",airworthiness of safety-critical embedded software,,,No,Yes,No,Acquisition and Management Support,,Air Force,RDT&E,
,$0,$0,"$5,000",airborne early warning pod digital radar technology,,,Yes,Yes,No,Advanced Aerospace Sensors,,Air Force,RDT&E,
,"$5,000",$0,"$5,000",advanced carbon materials for sensor and aerospace platform protection,,,No,Yes,No,Advanced Materials for Weapon Systems,,Air Force,RDT&E,
,"$5,000",$0,"$5,000",polymer printing technology,,,No,Yes,No,Advanced Materials for Weapon Systems,,Air Force,RDT&E,
,$0,"$5,000","$5,000",LIDAR CUAS automated target recognition,,,No,Yes,No,Advanced Weapons Technology,,Air Force,RDT&E,
,"$5,000",$0,"$5,000",battery additives,,,No,Yes,No,Aerospace Propulsion,,Air Force,RDT&E,
,"$5,000",$0,"$5,000",highly electrified aircraft,,,No,Yes,No,Aerospace Propulsion,,Air Force,RDT&E,
,"$5,000",$0,"$5,000",hybrid rocket engine development,,,No,Yes,No,Aerospace Propulsion and Power Technology,,Air Force,RDT&E,
,$0,$0,"$5,000",silicon carbide research,,,Yes,Yes,No,Aerospace Propulsion and Power Technology,,Air Force,RDT&E,
,"$5,000",$0,"$5,000",reentry systems test bed,,,No,Yes,No,Aerospace Technology Dev/Demo,,Air Force,RDT&E,
,$0,"$5,000","$5,000",Educational partnership agreement for aerospace engineering systems security integration / aerospace engineering systems security integration,,,No,Yes,No,Aerospace Vehicle Technologies,,Air Force,RDT&E,
,"$5,000",$0,"$5,000",full-scale determinant assembly for hypersonic airframe structures,,,No,Yes,No,Aerospace Vehicle Technologies,,Air Force,RDT&E,
,$0,"$5,000","$5,000",Additive manufacturing for aircraft sustainment,,,No,Yes,No,Aircraft Engine Component Improvement Program,,Air Force,RDT&E,
,"$5,000",$0,"$5,000",aerial delivery of fire suppression,,,No,Yes,No,C-130J Program,,Air Force,RDT&E,
,$0,"$5,000","$5,000",Lithium battery replacement for F-16 hydrazine emergency power units,,,No,Yes,No,F-16 Squadrons,,Air Force,RDT&E,
,$0,"$5,000","$5,000",Tactical personal area network,,,No,Yes,No,Human Effectiveness Advanced Technology Development,,Air Force,RDT&E,
,"$5,000",$0,"$5,000",aerospace films for increased operational range,,,No,Yes,No,Manufacturing Technology Program,,Air Force,RDT&E,
,"$5,000",$0,"$5,000",agile additive manufacturing for advanced hypersonic systems technology,,,No,Yes,No,Manufacturing Technology Program,,Air Force,RDT&E,
,$0,"$5,000","$5,000",AI robotic manufacturing,,,No,Yes,No,Manufacturing Technology Program,,Air Force,RDT&E,
,$0,"$5,000","$5,000",MRO advanced process technology development,,,No,Yes,No,Manufacturing Technology Program,,Air Force,RDT&E,
,$0,"$5,000","$5,000","Needled thermoplastic composite textiles for low-cost, complex aerostructures",,,No,Yes,No,Manufacturing Technology Program,,Air Force,RDT&E,
,"$5,000",$0,"$5,000",rare gas cryogenic distillation and purification,,,No,Yes,No,Manufacturing Technology Program,,Air Force,RDT&E,
,$0,"$5,000","$5,000",Advanced composites in hypersonics research,,,No,Yes,No,Materials,,Air Force,RDT&E,
,$0,"$5,000","$5,000",Biomaterials for ground infrastructure reinforcement,,,No,Yes,No,Materials,,Air Force,RDT&E,
,$0,"$5,000","$5,000",Brain health biomarker and sensor technology,,,No,Yes,No,Materials,,Air Force,RDT&E,
,"$5,000",$0,"$5,000",multi-domain command and control,,,No,Yes,No,Minuteman Squadrons,,Air Force,RDT&E,
,"$5,000",$0,"$5,000",software modernization for air logistics,,,No,Yes,No,Minuteman Squadrons,,Air Force,RDT&E,
,$0,"$5,000","$5,000",Health and science multidomain operations,,,No,Yes,No,University Research Initiatives,,Air Force,RDT&E,
,"$5,000",$0,"$5,000",intelligent 2D sensors,,,No,Yes,No,University Research Initiatives,,Air Force,RDT&E,
,$0,"$5,000","$5,000",Physics-based hardware and software algorithms,,,No,Yes,No,Air and Missile Defense Advanced Technology,,Army,RDT&E,
,"$5,000","$5,000","$5,000",counter-UAS center of excellence,,,No,Yes,No,Air and Missile Defense Technology,,Army,RDT&E,
,"$5,000",$0,"$5,000",unmanned aircraft systems testing and research center,,,No,Yes,No,Air and Missile Defense Technology,,Army,RDT&E,
,$0,$0,"$5,000",C-UAS enhancements,,,Yes,No,No,"Air Defense Command, Control and Intelligence - ENG DEV",,Army,RDT&E,
,"$5,000",$0,"$5,000",manufacturing technology for reverse engineering,,,No,Yes,No,Air Platform Applied Research,,Army,RDT&E,
,"$5,000",$0,"$5,000",imaging cold environments using multispectral airborne networks,,,No,Yes,No,Airborne Reconnaissance Systems,,Army,RDT&E,
,"$5,000",$0,"$5,000",strap-down pilotage Apache,,,No,Yes,No,Apache Future Development,,Army,RDT&E,
,"$5,000",$0,"$5,000",AI decision aids for all domain operations,,,No,Yes,No,Army Missile Defense Systems Integration,,Army,RDT&E,
,"$5,000",$0,"$5,000",testing of gun launched interceptors,,,No,Yes,No,Army Missile Defense Systems Integration,,Army,RDT&E,
,$0,"$5,000","$5,000",Weather impacts toolkit,,,No,Yes,No,Army Missile Defense Systems Integration,,Army,RDT&E,
,"$5,000",$0,"$5,000",AI anomalous cyber intrusion defender,,,No,Yes,No,Army Space Systems Integration,,Army,RDT&E,
,$0,"$5,000","$5,000",Multi-mission synthetic aperture radar payload development,,,No,Yes,No,Army Space Systems Integration,,Army,RDT&E,
,"$5,000",$0,"$5,000",rapid assurance modernization program - test,,,No,Yes,No,Army Technical Test Instrumentation and Targets,,Army,RDT&E,
,$0,"$5,000","$5,000",Soft recoil for extended range artillery systems / soft recoil for 105mm extended range artillery systems,,,No,Yes,No,Artillery Systems - EMD,,Army,RDT&E,
,"$5,000",$0,"$5,000",all-electric flight control system,,,No,Yes,No,Aviation - ADV DEV,,Army,RDT&E,
,"$5,000",$0,"$5,000","reliability, availability, and maintainability improvements",,,No,No,No,Chinook Product Improvement Program,,Army,RDT&E,
,$0,$0,"$5,000",Army Expeditionary Warrior Experiment,,,Yes,Yes,No,Concepts Experimentation Program,,Army,RDT&E,
,$0,"$5,000","$5,000",Development of crystalline porous materials,,,No,Yes,No,Defense Research Sciences,,Army,RDT&E,
,$0,"$5,000","$5,000",Unmanned aerial systems hybrid propulsion,,,No,Yes,No,Defense Research Sciences,,Army,RDT&E,
,"$5,000",$0,"$5,000",C-UAS and C-CM high energy laser atmospheric study and prototype systems,,,No,Yes,No,Emerging Technology Initiatives,,Army,RDT&E,
,$0,"$5,000","$5,000",Domestic manufacturing for energetic material,,,No,Yes,No,End Item Industrial Preparedness Activities,,Army,RDT&E,
,$0,"$5,000","$5,000",Processing of refractory alloys,,,No,Yes,No,End Item Industrial Preparedness Activities,,Army,RDT&E,
,$0,"$5,000","$5,000",Friction stir additive manufacturing,,,No,Yes,No,Environmental Quality Technology--Dem/Val,,Army,RDT&E,
,"$5,000","$5,000","$5,000",underwater cut and capture,,,No,Yes,No,Environmental Quality Technology--Dem/Val,,Army,RDT&E,
,$0,"$5,000","$5,000",Composite structure research for aircraft,,,No,Yes,No,Future Vertical Lift Advanced Technology,,Army,RDT&E,
,"$5,000",$0,"$5,000",high strength functional composites,,,No,Yes,No,Future Vertical Lift Technology,,Army,RDT&E,
,$0,$0,"$5,000",robotic operating system,,,Yes,Yes,No,Future Vertical Lift Technology,,Army,RDT&E,
,$0,"$5,000","$5,000",Alternative cement solutions,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
,$0,"$5,000","$5,000",Counter-UAS silent passive radar system,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
,$0,"$5,000","$5,000",Deep strength pavement,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
,"$5,000",$0,"$5,000",electrochemical conversion of waste streams for on-site fuel generation,,,No,Yes,No,Ground Advanced Technology,,Army,RDT&E,
